5012,14,hoguette,LA HOGUETTE,la hoguette,La Hoguette,L230,LHKT,14700,332,14332,2,18,6,689,569,700,28,24.44,-0.166667,48.8833,-2774,54309,-00938,485241,89,267
5013,14,balleroy,BALLEROY,balleroy,Balleroy,B460,BLR,14490,035,14035,1,02,5,901,786,800,213,4.23,-0.833333,49.1833,-3527,54645,-05017,491050,49,131
5014,14,potigny,POTIGNY,potigny,Potigny,P325,PTKN,14420,516,14516,2,17,6,1783,1701,1800,418,4.26,-0.233333,48.9667,-2872,54412,-01453,485816,125,206
5015,14,plumetot,PLUMETOT,plumetot,Plumetot,P453,PLMTT,14440,509,14509,2,14,6,221,233,200,179,1.23,-0.35,49.2833,-2993,54755,-02127,491646,29,59
5016,14,presles-14,PRESLES,presles,Presles,P6242,PRSLS,14410,521,14521,4,36,6,264,243,300,29,9.03,-0.783333,48.8833,-3465,54308,-04654,485237,128,246
5017,14,vaudeloges,VAUDELOGES,vaudeloges,Vaudeloges,V342,FTLJS,14170,729,14729,3,29,6,211,154,200,16,12.51,-0.00555556,48.95,-2602,54382,-00020,485637,61,126
5018,14,beaumais,BEAUMAIS,beaumais,Beaumais,B520,BMS,14620,053,14053,2,25,6,174,164,200,16,10.73,-0.083333,48.9,-2679,54328,-00430,485342,47,83
5019,14,saint-julien-sur-calonne,SAINT-JULIEN-SUR-CALONNE,saint julien sur calonne,Saint-Julien-sur-Calonne,S5324526245,SNTJLNSRKLN,14130,601,14601,3,27,6,190,189,200,22,8.54,0.233333,49.2833,-2343,54768,+01340,491727,11,147
5020,14,conde-sur-ifs,CONDE-SUR-IFS,conde sur ifs,CondÃ©-sur-Ifs,C532612,KNTSRFS,14270,173,14173,2,07,6,446,351,400,39,11.34,-0.116667,49.05,-2737,54492,-00736,490234,28,81
5021,14,carville,CARVILLE,carville,Carville,C614,KRFL,14350,139,14139,4,04,6,374,305,300,35,10.43,-0.866667,48.9333,-3551,54367,-05133,485547,73,206
5022,14,caen,CAEN,caen,Caen,C500,KN,14000,118,14118,2,97,2,108954,114007,109900,4239,25.7,-0.35,49.1833,-3008,54647,-02214,491056,2,73
5023,14,tourgeville,TOURGEVILLE,tourgeville,TourgÃ©ville,T6214,TRJFL,14800,701,14701,3,35,6,933,849,900,77,12.01,0.066667,49.3167,-2524,54804,+00353,491926,2,100
5024,14,bÃ»-sur-rouvres,LE BU-SUR-ROUVRES,le bu sur rouvres,Le BÃ»-sur-Rouvres,L126162,LBSRRFRS,14190,116,14116,2,07,6,120,81,100,42,2.83,-0.183333,49.0333,-2796,54482,-01048,490160,71,94
5025,14,meuvaines,MEUVAINES,meuvaines,Meuvaines,M152,MFNS,14960,430,14430,1,28,6,150,150,100,20,7.36,-0.566667,49.3333,-3225,54808,-03359,491938,2,63
5026,14,saint-cyr-du-ronceray,SAINT-CYR-DU-RONCERAY,saint cyr du ronceray,Saint-Cyr-du-Ronceray,S532636526,SNTSRTRNSR,14290,570,14570,3,26,6,620,675,600,153,4.03,0.3,49.05,-2265,54504,+01752,490311,99,183
5027,14,saint-jean-le-blanc-14,SAINT-JEAN-LE-BLANC,saint jean le blanc,Saint-Jean-le-Blanc,S532541452,SNTJNLBLNK,14770,597,14597,4,12,6,341,314,300,22,15.12,-0.65,48.9333,-3322,54373,-03913,485608,137,290
5028,14,hamars,HAMARS,hamars,Hamars,H562,HMRS,14220,324,14324,2,16,6,433,391,400,45,9.44,-0.55,49,-3203,54443,-03246,485954,67,272
5029,14,aubigny-14,AUBIGNY,aubigny,Aubigny,A125,ABKN,14700,025,14025,2,17,6,324,316,300,64,5.02,-0.216667,48.9167,-2835,54353,-01253,485505,145,206
5030,14,authie-14,AUTHIE,authie,Authie,A300,A0,14280,030,14030,2,09,6,1394,982,1400,434,3.21,-0.433333,49.2,-3076,54673,-02554,491221,60,73
5031,14,canchy-14,CANCHY,canchy,Canchy,C520,KNX,14230,132,14132,1,20,6,219,179,200,38,5.72,-0.983333,49.3333,-3688,54811,-05859,491949,0,39
5032,14,pont-d-ouilly,PONT-D'OUILLY,pont d ouilly,Pont-d'Ouilly,P534,PNTTL,14690,764,14764,2,17,6,1016,1048,1000,52,19.5,-0.408611,48.8739,-3050,54304,-02431,485226,42,251
5033,14,epron,EPRON,epron,Ã‰pron,E165,EPRN,14610,242,14242,2,40,6,1532,1693,1600,1078,1.42,-0.366667,49.2167,-3008,54691,-02216,491319,25,60
5034,14,ondefontaine,ONDEFONTAINE,ondefontaine,Ondefontaine,O531535,ONTFNTN,14260,477,14477,4,01,6,319,290,300,20,15.26,-0.683333,49,-3356,54440,-04104,485946,205,325
5035,14,aignerville,AIGNERVILLE,aignerville,Aignerville,A25614,AKNRFL,14710,004,14004,1,33,6,200,139,200,45,4.35,-0.916667,49.3167,-3617,54814,-05508,491957,1,54
5036,14,gefosse-fontenay,GEFOSSE-FONTENAY,gefosse fontenay,GÃ©fosse-Fontenay,G121535,JFSFNTN,14230,298,14298,1,20,6,130,111,100,11,11.11,-1.08333,49.3667,-3811,54850,-10537,492154,0,32
5037,14,cagny-14,CAGNY,cagny,Cagny,C500,KKN,14630,119,14119,2,34,6,1414,1594,1500,167,8.46,-0.25,49.15,-2883,54606,-01529,490843,13,32
5038,14,fierville-bray,FIERVILLE-BRAY,fierville bray,Fierville-Bray,F61416,FRFLBR,14190,268,14268,2,07,6,492,426,500,38,12.66,-0.181944,49.0698,-2798,54522,-01055,490411,29,84
5039,14,glanville,GLANVILLE,glanville,Glanville,G4514,KLNFL,14950,302,14302,3,27,6,176,166,200,27,6.43,0.066667,49.2833,-2517,54759,+00417,491659,38,142
5040,14,aunay-sur-odon,AUNAY-SUR-ODON,aunay sur odon,Aunay-sur-Odon,A52635,ANSRTN,14260,027,14027,4,01,5,3099,2904,2900,243,12.74,-0.633333,49.0167,-3298,54467,-03755,490113,98,307
5041,14,graye-sur-mer,GRAYE-SUR-MER,graye sur mer,Graye-sur-Mer,G62656,KRYSRMR,14470,318,14318,1,28,6,646,593,700,98,6.54,-0.466667,49.3333,-3121,54810,-02820,491945,2,47
5042,14,isles-bardel,LES ISLES-BARDEL,les isles bardel,Isles-Bardel,L2421634,LSSLSBRTL,14690,343,14343,2,17,6,65,58,100,11,5.69,-0.333333,48.85,-2972,54273,-02018,485043,54,194
5043,14,pertheville-ners,PERTHEVILLE-NERS,pertheville ners,Pertheville-Ners,P6314562,PR0FLNRS,14700,498,14498,2,18,6,250,209,200,30,8.25,-0.116667,48.8667,-2717,54309,-00632,485241,71,153
5044,14,dives-sur-mer,DIVES-SUR-MER,dives sur mer,Dives-sur-Mer,D12656,TFSSRMR,14160,225,14225,3,15,6,5949,5812,5900,920,6.46,-0.1,49.2833,-2708,54762,-00604,491708,0,135
5045,14,curcy-sur-orne,CURCY-SUR-ORNE,curcy sur orne,Curcy-sur-Orne,C6265,KRSSRRN,14220,213,14213,2,16,6,443,383,400,32,13.57,-0.516667,49.0167,-3172,54454,-03105,490030,16,227
5046,14,colombieres,COLOMBIERES,colombieres,ColombiÃ¨res,C45162,KLMRS,14710,168,14168,1,33,6,205,226,200,19,10.64,-0.983333,49.3,-3686,54774,-05853,491746,0,33
5047,14,etreham,ETREHAM,etreham,Ã‰trÃ©ham,E365,ETRHM,14400,256,14256,1,33,6,278,233,300,65,4.24,-0.8,49.3167,-3482,54802,-04749,491919,12,68
5048,14,espins,ESPINS,espins,Espins,E2152,ESPNS,14220,248,14248,2,31,6,223,229,200,48,4.58,-0.416667,49,-3054,54446,-02445,490003,90,186
5049,14,saint-martin-de-bienfaite-la-cressonniere,SAINT-MARTIN-DE-BIENFAITE-LA-CRESSONNIERE,saint martin de bienfaite la cressonniere,Saint-Martin-de-Bienfaite-la-CressonniÃ¨re,S53563531513426256,SNTMRTNTBNFTLKRSNR,14290,621,14621,3,26,6,506,445,500,43,11.55,0.362222,49.0453,-2194,54495,+02144,490243,80,190
5050,14,magny-en-bessin,MAGNY-EN-BESSIN,magny en bessin,Magny-en-Bessin,M25125,MKNNBSN,14400,385,14385,1,28,6,154,108,100,34,4.42,-0.666667,49.3,-3334,54785,-03951,491822,27,76
5051,14,vaux-sur-aure,VAUX-SUR-AURE,vaux sur aure,Vaux-sur-Aure,V260,FKSSRR,14400,732,14732,1,28,6,323,344,300,42,7.6,-0.7,49.3,-3376,54781,-04208,491809,19,58
5052,14,saint-philbert-des-champs,SAINT-PHILBERT-DES-CHAMPS,saint philbert des champs,Saint-Philbert-des-Champs,S53141632512,SNTFLBRTTSXMPS,14130,644,14644,3,05,6,688,606,700,57,12.03,0.282778,49.2087,-2282,54676,+01658,491231,89,166
5053,14,tracy-sur-mer,TRACY-SUR-MER,tracy sur mer,Tracy-sur-Mer,T62656,TRSSRMR,14117,709,14709,1,28,6,357,240,300,95,3.72,-0.65,49.3333,-3304,54815,-03813,491960,0,74
5054,14,sallenelles,SALLENELLES,sallenelles,Sallenelles,S4542,SLNLS,14121,665,14665,2,47,6,282,293,300,225,1.25,-0.233333,49.2667,-2851,54738,-01345,491550,0,40
5055,14,rots,ROTS,rots,Rots,R320,RTS,14980,543,14543,2,32,6,1435,1355,1400,117,12.22,-0.466667,49.2167,-3127,54675,-02840,491228,41,72
5056,14,lantheuil,LANTHEUIL,lantheuil,Lantheuil,L534,LN0L,14480,355,14355,2,13,6,653,592,700,147,4.42,-0.516667,49.2667,-3169,54743,-03058,491609,12,61
5057,14,pretreville,PRETREVILLE,pretreville,PrÃªtreville,P63614,PRTRFL,14140,522,14522,3,49,6,436,333,400,38,11.23,0.25,49.0833,-2318,54528,+01500,490430,62,162
5058,14,mesnil-au-grain,LE MESNIL-AU-GRAIN,le mesnil au grain,Le Mesnil-au-Grain,L5254265,LMSNLKRN,14260,412,14412,2,37,6,63,57,100,14,4.3,-0.6,49.05,-3262,54494,-03559,490240,88,197
5059,14,cesny-aux-vignes,CESNY-AUX-VIGNES,cesny aux vignes,Cesny-aux-Vignes,C521252,SSNKSFKNS,14270,149,14149,2,06,6,364,498,500,86,4.19,-0.120278,49.0895,-2730,54544,-00713,490522,14,51
5060,14,manerbe,MANERBE,manerbe,Manerbe,M610,MNRB,14340,398,14398,3,05,6,505,499,500,27,18.27,0.183333,49.1833,-2402,54650,+01028,491106,50,171
5061,14,houblonniere,LA HOUBLONNIERE,la houblonniere,La HoublonniÃ¨re,L1456,LHBLNR,14340,337,14337,3,49,6,345,234,300,48,7.1,0.1,49.1333,-2480,54583,+00617,490729,35,163
5062,14,port-en-bessin-huppain,PORT-EN-BESSIN-HUPPAIN,port en bessin huppain,Port-en-Bessin-Huppain,P63512515,PRTNBSNHPN,14520,515,14515,1,28,6,2116,2137,2100,279,7.56,-0.75,49.35,-3435,54827,-04519,492039,0,74
5063,14,tilly-la-campagne,TILLY-LA-CAMPAGNE,tilly la campagne,Tilly-la-Campagne,T425125,TLLKMPKN,14540,691,14691,2,06,6,125,93,100,35,3.55,-0.3,49.1167,-2936,54568,-01821,490640,57,85
5064,14,fumichon,FUMICHON,fumichon,Fumichon,F525,FMXN,14590,293,14293,3,21,6,273,245,300,41,6.63,0.366667,49.1667,-2184,54637,+02215,491023,103,171
5065,14,amaye-sur-orne,AMAYE-SUR-ORNE,amaye sur orne,AmayÃ©-sur-Orne,A5265,AMYSRRN,14210,006,14006,2,16,6,1026,686,1000,193,5.29,-0.433333,49.0833,-3084,54539,-02620,490506,7,109
5066,14,cambes-en-plaine,CAMBES-EN-PLAINE,cambes en plaine,Cambes-en-Plaine,C5125145,KMSNPLN,14610,125,14125,2,13,6,1387,1491,1400,426,3.25,-0.383333,49.2333,-3024,54703,-02306,491357,47,66
5067,14,jort,JORT,jort,Jort,J630,JRT,14170,345,14345,2,25,6,337,306,300,51,6.58,-0.083333,48.9667,-2684,54415,-00446,485823,29,67
5068,14,vespiere,LA VESPIERE,la vespiere,La VespiÃ¨re,L1216,LFSPR,14290,740,14740,3,26,6,973,980,900,112,8.65,0.416667,49.0167,-2138,54465,+02444,490107,118,190
5069,14,saint-germain-d-ectot,SAINT-GERMAIN-D'ECTOT,saint germain d ectot,Saint-Germain-d'Ectot,S53265323,SNTJRMNTKTT,14240,581,14581,1,11,6,337,275,300,67,4.97,-0.716667,49.1167,-3394,54581,-04304,490724,101,168
5070,14,louvigny-14,LOUVIGNY,louvigny,Louvigny,L125,LFKN,14111,383,14383,2,44,6,2701,1765,2700,478,5.64,-0.383333,49.1667,-3032,54620,-02331,490928,2,48
5071,14,notre-dame-d-estrees,NOTRE-DAME-D'ESTREES,notre dame d estrees,Notre-Dame-d'EstrÃ©es,N363532362,NTRTMTSTRS,14340,474,14474,3,10,6,168,128,200,22,7.43,0.016667,49.15,-2606,54607,-00032,490847,5,110
5072,14,maisoncelles-sur-ajon,MAISONCELLES-SUR-AJON,maisoncelles sur ajon,Maisoncelles-sur-Ajon,M25242625,MSNSLSSRJN,14210,390,14390,2,37,6,202,182,200,47,4.24,-0.533333,49.05,-3195,54505,-03219,490314,94,196
5073,14,hotellerie,L'HOTELLERIE,l hotellerie,L'HÃ´tellerie,L346,LHTLR,14100,334,14334,3,21,6,317,187,300,55,5.74,0.4,49.1333,-2145,54602,+02422,490830,124,177
5074,14,dampierre-14,DAMPIERRE,dampierre,Dampierre,D516,TMPR,14350,217,14217,4,01,6,118,120,100,22,5.26,-0.866667,49.05,-3562,54493,-05209,490236,97,181
5075,14,villers-sur-mer,VILLERS-SUR-MER,villers sur mer,Villers-sur-Mer,V462656,FLRSSRMR,14640,754,14754,3,35,6,2713,2324,2700,301,8.99,-0.00638889,49.3167,-2603,54801,-00023,491914,3,136
5076,14,chapelle-engerbold,LA CHAPELLE-ENGERBOLD,la chapelle engerbold,La Chapelle-Engerbold,L214526143,LXPLNJRBLT,14770,152,14152,4,12,6,116,79,100,28,4.07,-0.6,48.9,-3273,54324,-03632,485330,98,206
5077,14,treprel,TREPREL,treprel,TrÃ©prel,T6164,TRPRL,14690,710,14710,2,17,6,109,108,100,20,5.4,-0.35,48.9,-2981,54331,-02048,485351,130,246
5078,14,malloue,MALLOUE,malloue,MallouÃ©,M400,ML,14350,395,14395,4,04,6,30,28,0,23,1.27,-0.966667,48.9333,-3653,54390,-05705,485704,62,207
5079,14,croissanville,CROISSANVILLE,croissanville,Croissanville,C62514,KRSNFL,14370,208,14208,3,24,6,442,333,400,100,4.41,-0.1,49.1167,-2708,54580,-00603,490718,12,57
5080,14,mesnil-durand,LE MESNIL-DURAND,le mesnil durand,Le Mesnil-Durand,L52543653,LMSNLTRNT,14140,418,14418,3,23,6,310,272,300,31,9.86,0.133333,49.05,-2440,54494,+00825,490239,39,164
5081,14,asnelles,ASNELLES,asnelles,Asnelles,A2542,ASNLS,14960,022,14022,1,28,6,579,570,600,229,2.52,-0.583333,49.3333,-3245,54820,-03502,492015,1,21
5082,14,saint-martin-de-mieux,SAINT-MARTIN-DE-MIEUX,saint martin de mieux,Saint-Martin-de-Mieux,S535635352,SNTMRTNTMKS,14700,627,14627,2,17,6,428,356,400,42,10.12,-0.233333,48.8667,-2851,54301,-01346,485216,137,241
5083,14,mutrecy,MUTRECY,mutrecy,MutrÃ©cy,M362,MTRS,14220,461,14461,2,07,6,347,266,300,51,6.71,-0.416667,49.0667,-3065,54515,-02519,490349,7,104
5084,14,bonnebosq,BONNEBOSQ,bonnebosq,Bonnebosq,B512,BNBSK,14340,083,14083,3,10,6,716,655,700,58,12.17,0.083333,49.2,-2510,54672,+00440,491217,51,159
5085,14,saint-aubin-d-arquenay,SAINT-AUBIN-D'ARQUENAY,saint aubin d arquenay,Saint-Aubin-d'Arquenay,S53153625,SNTBNTRKN,14970,558,14558,2,48,6,793,631,800,241,3.29,-0.283333,49.2667,-2917,54736,-01719,491544,14,46
5086,14,cartigny-l-epinay,CARTIGNY-L'EPINAY,cartigny l epinay,Cartigny-l'Ã‰pinay,C6325415,KRTKNLPN,14330,138,14138,1,20,6,302,279,300,29,10.23,-1,49.2333,-3717,54711,-10034,491423,7,66
5087,14,norolles,NOROLLES,norolles,Norolles,N642,NRLS,14100,466,14466,3,05,6,249,271,300,38,6.52,0.25,49.2,-2329,54666,+01426,491158,27,157
5088,14,marolles-14,MAROLLES,marolles,Marolles,M642,MRLS,14100,403,14403,3,21,6,689,625,700,56,12.22,0.366667,49.1333,-2182,54598,+02220,490818,79,184
5089,14,crouay,CROUAY,crouay,Crouay,C600,KR,14400,209,14209,1,33,6,550,418,500,71,7.73,-0.8,49.2667,-3493,54741,-04826,491602,24,81
5090,14,fresne-la-mere,FRESNE-LA-MERE,fresne la mere,FresnÃ©-la-MÃ¨re,F625456,FRSNLMR,14700,289,14289,2,18,6,546,416,500,67,8.14,-0.116667,48.9,-2731,54327,-00719,485339,58,159
5091,14,danestal,DANESTAL,danestal,Danestal,D5234,TNSTL,14430,218,14218,3,15,6,283,235,300,44,6.38,0.016667,49.25,-2573,54723,+00114,491501,33,150
5092,14,fourches,FOURCHES,fourches,Fourches,F620,FRXS,14620,283,14283,2,25,6,214,151,200,44,4.78,-0.083333,48.8667,-2685,54290,-00447,485140,73,160
5093,14,cleville-14,CLEVILLE,cleville,ClÃ©ville,C414,KLFL,14370,163,14163,2,34,6,351,269,300,41,8.53,-0.1,49.15,-2699,54618,-00533,490922,2,43
5094,14,longueville-14,LONGUEVILLE,longueville,Longueville,L5214,LNKFL,14230,378,14378,1,20,6,281,241,300,42,6.54,-0.96,49.34,-3663,54822,-05736,492024,0,50
5095,14,saint-omer-14,SAINT-OMER,saint omer,Saint-Omer,S5356,SNTMR,14220,635,14635,2,31,6,171,157,200,21,8.07,-0.433333,48.9167,-3100,54362,-02712,485533,90,306
5096,14,cresserons,CRESSERONS,cresserons,Cresserons,C62652,KRSRNS,14440,197,14197,2,14,6,1208,1198,1200,336,3.59,-0.35,49.2833,-2990,54764,-02117,491716,17,59
5097,14,saint-ouen-le-pin,SAINT-OUEN-LE-PIN,saint ouen le pin,Saint-Ouen-le-Pin,S535415,SNTNLPN,14340,639,14639,3,10,6,285,268,300,50,5.59,0.116667,49.15,-2477,54609,+00624,490853,94,166
5098,14,merville-franceville-plage,MERVILLE-FRANCEVILLE-PLAGE,merville franceville plage,Merville-Franceville-Plage,M614165214142,MRFLFRNSFLPLJ,14810,409,14409,2,47,6,2109,1521,1900,202,10.42,-0.203333,49.2781,-2822,54753,-01212,491641,0,42
5099,14,montviette,MONTVIETTE,montviette,Montviette,M313,MNTFT,14140,450,14450,3,29,6,177,191,200,26,6.62,0.1,49,-2489,54444,+00545,485959,109,195
5100,14,amaye-sur-seulles,AMAYE-SUR-SEULLES,amaye sur seulles,AmayÃ©-sur-Seulles,A526242,AMYSRSLS,14310,007,14007,2,37,6,200,163,200,35,5.62,-0.716667,49.0833,-3390,54534,-04252,490449,91,194
5101,14,heurtevent,HEURTEVENT,heurtevent,Heurtevent,H63153,HRTFNT,14140,330,14330,3,23,6,203,166,200,34,5.86,0.133333,48.9833,-2450,54430,+00754,485913,64,190
5102,14,fauguernon,FAUGUERNON,fauguernon,Fauguernon,F265,FKRNN,14100,260,14260,3,21,6,251,182,200,33,7.41,0.266667,49.1833,-2295,54658,+01616,491130,68,167
5103,14,canteloup-14,CANTELOUP,canteloup,Canteloup,C5341,KNTLP,14370,134,14134,2,34,6,196,166,200,84,2.32,-0.133333,49.1333,-2741,54592,-00750,490758,24,44
5104,14,bretteville-sur-laize,BRETTEVILLE-SUR-LAIZE,bretteville sur laize,Bretteville-sur-Laize,B63142642,BRTFLSRLS,14680,100,14100,2,07,5,1642,1502,1600,169,9.68,-0.333333,49.05,-2957,54495,-01930,490242,38,130
5105,14,saint-germain-de-livet,SAINT-GERMAIN-DE-LIVET,saint germain de livet,Saint-Germain-de-Livet,S532653413,SNTJRMNTLFT,14100,582,14582,3,49,6,785,580,800,47,16.41,0.216667,49.0833,-2384,54527,+01128,490428,53,182
5106,14,torquesne,LE TORQUESNE,le torquesne,Le Torquesne,L3625,LTRKSN,14130,694,14694,3,05,6,437,301,400,83,5.26,0.166667,49.2167,-2410,54686,+01004,491303,93,147
5107,14,montfiquet,MONTFIQUET,montfiquet,Montfiquet,M3123,MNTFKT,14490,445,14445,1,02,6,83,90,100,4,19.54,-0.9,49.1667,-3579,54636,-05304,491020,55,146
5108,14,noron-l-abbaye,NORON-L'ABBAYE,noron l abbaye,Noron-l'Abbaye,N6541,NRNLBY,14700,467,14467,2,17,6,339,219,300,44,7.62,-0.25,48.9,-2869,54327,-01445,485339,154,229
5109,14,danvou-la-ferriere,DANVOU-LA-FERRIERE,danvou la ferriere,Danvou-la-FerriÃ¨re,D51416,TNFLFRR,14770,219,14219,4,01,6,165,166,200,14,11.51,-0.673056,48.9548,-3344,54394,-04023,485717,177,298
5110,14,saint-louet-sur-seulles,SAINT-LOUET-SUR-SEULLES,saint louet sur seulles,Saint-Louet-sur-Seulles,S534326242,SNTLTSRSLS,14310,607,14607,2,37,6,189,171,200,43,4.33,-0.666667,49.1,-3337,54552,-04001,490548,77,141
5111,14,saint-martin-de-sallen,SAINT-MARTIN-DE-SALLEN,saint martin de sallen,Saint-Martin-de-Sallen,S5356353245,SNTMRTNTSLN,14220,628,14628,2,16,6,597,456,600,32,18.1,-0.516667,48.9667,-3176,54408,-03120,485801,22,285
5112,14,vendeuvre,VENDEUVRE,vendeuvre,Vendeuvre,V5316,FNTFR,14170,735,14735,2,25,6,736,740,700,27,26.31,-0.083333,48.9833,-2680,54435,-00431,485928,25,86
5113,14,bonnemaison,BONNEMAISON,bonnemaison,Bonnemaison,B525,BNMSN,14260,084,14084,2,37,6,375,322,400,44,8.4,-0.583333,49.0167,-3245,54457,-03502,490039,99,298
5114,14,plessis-grimoult,LE PLESSIS-GRIMOULT,le plessis grimoult,Le Plessis-Grimoult,L1426543,LPLSSKRMLT,14770,508,14508,4,01,6,359,311,400,22,16.15,-0.616667,48.9667,-3273,54402,-03635,485741,200,361
5115,14,vieux-pont-en-auge,VIEUX-PONT-EN-AUGE,vieux pont en auge,Vieux-Pont-en-Auge,V215352,FKSPNTNJ,14140,750,14750,3,29,6,300,276,300,24,12.49,0.0522222,49.0367,-2538,54485,+00308,490212,27,130
5116,14,vicques,VICQUES,vicques,Vicques,V200,FKKS,14170,742,14742,2,25,6,55,51,100,20,2.66,-0.083333,48.95,-2681,54387,-00436,485654,33,64
5117,14,honfleur,HONFLEUR,honfleur,Honfleur,H5146,HNFLR,14600,333,14333,3,19,5,8093,8175,8200,592,13.67,0.233333,49.4167,-2337,54910,+01359,492508,0,117
5118,14,secqueville-en-bessin,SECQUEVILLE-EN-BESSIN,secqueville en bessin,Secqueville-en-Bessin,S145125,SKKFLNBSN,14740,670,14670,2,13,6,355,358,400,49,7.16,-0.516667,49.2333,-3172,54704,-03106,491402,27,65
5119,14,chapelle-haute-grue,LA CHAPELLE-HAUTE-GRUE,la chapelle haute grue,La Chapelle-Haute-Grue,L214326,LXPLHTKR,14140,153,14153,3,23,6,60,30,0,20,2.92,0.15,48.9667,-2432,54408,+00851,485800,70,192
5120,14,dozule,DOZULE,dozule,DozulÃ©,D240,TSL,14430,229,14229,3,15,5,1923,1611,1900,367,5.23,-0.05,49.2333,-2644,54702,-00237,491354,8,139
5121,14,branville,BRANVILLE,branville,Branville,B6514,BRNFL,14430,093,14093,3,15,6,206,146,200,32,6.39,0.033333,49.2667,-2570,54748,+00126,491623,49,148
5122,14,saint-pair,SAINT-PAIR,saint pair,Saint-Pair,S5316,SNTPR,14670,640,14640,2,34,6,233,199,200,71,3.28,-0.183333,49.1667,-2802,54633,-01107,491009,3,43
5123,14,brevedent,LE BREVEDENT,le brevedent,Le BrÃ©vedent,L161353,LBRFTNT,14130,104,14104,3,05,6,154,146,100,34,4.43,0.3,49.2333,-2258,54698,+01814,491341,62,143
5124,14,ouilly-du-houley,OUILLY-DU-HOULEY,ouilly du houley,Ouilly-du-Houley,O434,OLTHL,14590,484,14484,3,21,6,208,193,200,23,8.92,0.333333,49.1667,-2229,54631,+01949,491003,72,165
5125,14,saint-germain-langot,SAINT-GERMAIN-LANGOT,saint germain langot,Saint-Germain-Langot,S532654523,SNTJRMNLNKT,14700,588,14588,2,17,6,311,271,300,30,10.35,-0.316667,48.9167,-2955,54358,-01925,485520,135,239
5126,14,villers-canivet,VILLERS-CANIVET,villers canivet,Villers-Canivet,V462513,FLRSKNFT,14420,753,14753,2,17,6,731,497,700,59,12.24,-0.25,48.9333,-2880,54378,-01519,485625,139,233
5127,14,trevieres,TREVIERES,trevieres,TrÃ©viÃ¨res,T6162,TRFRS,14710,711,14711,1,33,5,935,904,900,79,11.7,-0.9,49.3167,-3601,54787,-05415,491831,0,46
5128,14,billy-14,BILLY,billy,Billy,B400,BL,14370,074,14074,2,06,6,331,318,300,48,6.78,-0.2,49.0833,-2811,54545,-01137,490526,27,54
5129,14,fourneville,FOURNEVILLE,fourneville,Fourneville,F6514,FRNFL,14600,286,14286,3,19,6,498,352,500,72,6.86,0.233333,49.35,-2335,54841,+01405,492125,54,145
5130,14,mesnil-eudes,LE MESNIL-EUDES,le mesnil eudes,Le Mesnil-Eudes,L525432,LMSNLTS,14100,419,14419,3,49,6,301,288,300,35,8.42,0.183333,49.1,-2396,54548,+01048,490534,60,176
